,When once the sky was blue
Written and directed by,Harshini J. Karunaratne
Sound design and narration by,Keira Simmons
Programmer,Naushikha Jayawickrama
Dramaturg,Carlos Paez
3D Artist,Leo El-azhab
Special thanks to,Judi Olson|Arthur de Oliveira|Gabriel Jimenez|Tommy Wong
With support from,Theater Mitu
And,The National Women's Theatre Festival
Powered by,<i>Zx!</i> Software
